"Name","TID","InfoTID","Speed","Hitpoints","UpgradeTimeH","UpgradeResource","UpgradeCost","RequiredTownHallLevel","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","IconSWF","IconExportName","BigPicture","BigPictureSWF","SmallPicture","SmallPictureSWF","Projectile","RageProjectile","PreferedTargetBuilding","DeployEffect","AttackEffect","AttackEffectAlt","HitEffect","HitEffectActive","IsFlying","AirTargets","GroundTargets","IsJumper","AttackCount","DieEffect","Animation","ActivationTime","ActiveDuration","AbilityAttackCount","AnimationActivated","MaxSearchRadiusForDefender","HousingSpace","SpecialAbilityEffect","RegenerationTimeMinutes","TrainingTime","TrainingResource","TrainingCost","CelebrateEffect","SleepOffsetX","SleepOffsetY","PatrolRadius","AbilityTriggerEffect","AbilityAffectsHero","AbilityAffectsCharacter","AbilityRadius","AbilityTime","AbilityOnce","AbilityCooldown","AbilitySpeedBoost","AbilitySpeedBoost2","AbilityDamageBoostPercent","AbilitySummonTroop","AbilitySummonTroopCount","AbilityStealth","AbilityDamageBoostOffset","AbilityHealthIncrease","AbilityShieldProjectileSpeed","AbilityShieldProjectileDamageMod","AbilityTID","AbilityDescTID","AbilityIcon","AbilityBigPictureExportName","AbilityDelay","StrengthWeight","StrengthWeight2","AlertRadius","Scale","AuraSpell","AuraSpellLevel","AuraTID","AuraDescTID","AuraBigPictureExportName","AbilitySpell","AbilitySpellLevel","RetributionSpell","RetributionSpellLevel","RetributionSpellTriggerHealth","HasAltMode","AltModeFlying","AltModeAnimation","PreferedTargetBuildingClass","NoAttackOverWalls","TargetGroups","FightWithGroups","TargetGroupsRadius","TargetGroupsRange","TargetGroupsMinWeight","SmoothJump","WakeUpSpeed","WakeUpSpace","FriendlyGroupWeight","EnemyGroupWeight","AttackEffectShared","TargetedEffectOffset","TriggersTraps","VillageType","NoDefence","PreAttackEffect","AbilityAffectsSummonedUnits","DefaultSkin","AbilityProjectile","AbilityProjectileBounces","AbilityProjectileRange","AbilityProjectileCount","UseAutoHeroAbility","NewTargetAttackDelay","AbilityDamage","Gender"
,,,,3530,192,,330000,14,,,,835,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,6400,,,,,,,19,,1430,500,,,,,,,,69,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3565,,,,14,,,,840,,,,,,,,,"ArcherQueen arrow lvl3","ArcherQueen arrow rage2",,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,6600,,,,,,,20,,1480,525,,,,,,,,70,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grand Warden","TID_GRAND_WARDEN","TID_HERO_INSTRUCTIONS_WARDEN",200,1000,4,"Elixir",2250000,11,700,1800,1050,50,1,,"sc/ui.sc","icon_hero_grandwarden","unit_elder_big","sc/info_ancientelder.sc","unit_grandwarden_small","sc/ui.sc",,,,"Hero Deploy",,,"Grand Warden Hit",,"FALSE","TRUE","TRUE","TRUE",,,,,,,,900,25,"Building Ready",20,,"Elixir",,"Grand Warden Scream",70,-50,300,,"TRUE",,,,"TRUE",0,,,,,0,"FALSE",0,0,,,"TID_HERO_ABILITY_WARDEN_TITLE","TID_HERO_ABILITY_WARDEN_DESC","icon_hero_grandwarden_ability1","unit_elder_ability_big",0,140,70,1300,,"Growth",0,"TID_HERO_AURA_WARDEN_TITLE","TID_HERO_AURA_WARDEN_DESC","unit_elder_ability_big",,,,,,"TRUE","TRUE",,,,,"TRUE",500,1300,2000,"TRUE",792,1,2100,500,"Grand Warden Statue Attack",-50,"TRUE",,,,,"GrandWardenDefault",,,,,"TRUE",,,"M"
,,,,1021,8,,2500000,11,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,140,70,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1042,12,,2750000,11,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,140,70,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1064,24,,3000000,11,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,140,70,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1086,36,,3300000,11,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,145,71,,,,4,,,,"Shield",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1108,48,,3750000,11,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,145,71,,,,5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1131,72,,4500000,11,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,145,71,,,,6,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1155,96,,5250000,11,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,145,71,,,,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1180,108,,6000000,11,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,145,71,,,,8,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1206,120,,7000000,11,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,150,72,,,,9,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1233,132,,7500000,11,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,150,72,,,,10,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1261,144,,8000000,11,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,150,72,,,,11,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1290,156,,8400000,11,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,150,72,,,,12,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1320,168,,8800000,11,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,150,72,,,,13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1350,168,,9100000,11,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,155,73,,,,14,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1380,168,,9400000,11,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,155,73,,,,15,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1410,168,,9600000,11,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,155,73,,,,16,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1440,168,,9800000,11,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,155,73,,,,17,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1470,168,,10000000,11,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,155,73,,,,18,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1500,168,,10000000,11,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,160,74,,,,19,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1530,168,,10200000,12,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,160,74,,,,20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1561,168,,10400000,12,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,160,74,,,,21,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1593,168,,10600000,12,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,160,74,,,,22,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1625,168,,10800000,12,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,160,74,,,,23,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1658,168,,11000000,12,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,165,75,,,,24,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1692,168,,11200000,12,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,165,75,,,,25,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1726,168,,11400000,12,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,165,75,,,,26,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1761,168,,11600000,12,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,165,75,,,,27,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1797,168,,11800000,12,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,165,75,,,,28,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1833,168,,12000000,12,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,170,76,,,,29,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1870,168,,12000000,12,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,170,76,,,,30,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1908,168,,12000000,12,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,170,76,,,,31,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1947,168,,12000000,12,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,170,76,,,,32,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1986,168,,12000000,12,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,170,76,,,,33,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2026,168,,12000000,12,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,175,77,,,,34,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2067,168,,12000000,12,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,175,77,,,,35,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2109,168,,12000000,12,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,175,77,,,,36,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2152,168,,12000000,12,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,175,77,,,,37,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2196,168,,12000000,12,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,175,77,,,,38,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2240,180,,12000000,12,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,180,78,,,,39,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2260,180,,12500000,13,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,180,78,,,,39,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2280,180,,13000000,13,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,180,78,,,,39,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2300,180,,13500000,13,,,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,180,78,,,,39,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2320,180,,14000000,13,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,180,78,,,,39,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2340,192,,14500000,13,,,,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,185,79,,,,39,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2360,192,,15000000,13,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,185,79,,,,39,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2380,192,,15500000,13,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,185,79,,,,39,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2400,192,,16000000,13,,,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,185,79,,,,39,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2420,192,,16500000,13,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,185,79,,,,39,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2440,192,,17000000,13,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,190,80,,,,39,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2460,192,,17500000,14,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,190,80,,,,39,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2480,192,,18000000,14,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,190,80,,,,39,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2500,192,,18500000,14,,,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,190,80,,,,39,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2520,192,,19000000,14,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,190,80,,,,39,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2540,,,,14,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,,,195,81,,,,39,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warmachine","TID_WARMACHINE","TID_HERO_INSTRUCTIONS_WARMACHINE",200,3600,12,"Elixir2",1000000,5,125,1200,,125,1,,"sc/ui.sc","icon_hero_warmachine","unit_warmachine_big","sc/info_warmachine.sc","unit_warmachine_small","sc/ui.sc",,,,"Warmachine Deploy","Warmachine Attack",,"Warmachine Hit","Warmachine Ability Hit","FALSE","FALSE","TRUE","FALSE",,"Warmachine Die","Warmachine_lvl1",1000,14000,3,"Warmachine_lvl1_activated",900,25,"Building Ready",0,,"Elixir2",,"Warmachine Scream",70,-40,300,"Warmachine Ability Effect","TRUE",,100,0,"FALSE",15000,0,0,0,,0,,0,0,,,"TID_HERO_ABILITY_WARMACHINE_TITLE","TID_HERO_ABILITY_WARMACHINE_DESC","icon_hero_warmachine_ability1","unit_warmachine_ability_big",0,33,0,1200,,,,,,,,,,,,,,,,,,,,,,,,,2100,2500,,-50,"TRUE",1,"TRUE","Warmachine PreAttack",,,,,,,"TRUE",,,"M"
,,,,3672,12,,1100000,5,,,,127,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl1",,,,"Warmachine_lvl1_activated",,,,,,,,,,,,,,,,0,,,0,0,0,,0,,0,0,,,,,,,,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3745,24,,1200000,5,,,,130,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl1",,,,"Warmachine_lvl1_activated",,,,,,,,,,,,,,,,0,,,0,0,0,,0,,0,0,,,,,,,,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3820,24,,1300000,5,,,,132,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl1",,,,"Warmachine_lvl1_activated",,,,,,,,,,,,,,,,0,,,0,0,0,,0,,0,0,,,,,,,,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3896,24,,1500000,5,,,,135,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl1",,,,"Warmachine_lvl1_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,270,800,,,,,,,,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3954,24,,1600000,6,,,,137,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl1",,,,"Warmachine_lvl1_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,270,800,,,,,,,,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4013,24,,1700000,6,,,,140,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl1",,,,"Warmachine_lvl1_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,270,800,,,,,,,,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4073,24,,1800000,6,,,,142,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl1",,,,"Warmachine_lvl1_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,270,800,,,,,,,,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4134,24,,1900000,6,,,,145,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl1",,,,"Warmachine_lvl1_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,270,800,,,,,,,,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4196,48,,2100000,6,,,,147,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,294,850,,,,,,,,52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4238,48,,2200000,7,,,,150,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,294,850,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4280,48,,2300000,7,,,,154,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,294,850,,,,,,,,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4323,48,,2400000,7,,,,157,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,294,850,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4366,48,,2500000,7,,,,160,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,294,850,,,,,,,,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4410,72,,2600000,7,,,,164,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,328,900,,,,,,,,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4454,72,,2700000,7,,,,167,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,328,900,,,,,,,,69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4499,72,,2800000,7,,,,170,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,328,900,,,,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4544,72,,2900000,7,,,,174,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,328,900,,,,,,,,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4589,72,,3000000,7,,,,177,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl2",,,,"Warmachine_lvl2_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,328,900,,,,,,,,78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4635,72,,3100000,7,,,,180,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl3",,,,"Warmachine_lvl3_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,360,950,,,,,,,,86,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4681,72,,3200000,8,,,,186,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl3",,,,"Warmachine_lvl3_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,360,950,,,,,,,,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4728,72,,3300000,8,,,,192,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl3",,,,"Warmachine_lvl3_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,360,950,,,,,,,,92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4775,72,,3400000,8,,,,198,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl3",,,,"Warmachine_lvl3_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,360,950,,,,,,,,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4823,72,,3500000,8,,,,204,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl3",,,,"Warmachine_lvl3_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,360,950,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4871,96,,3600000,8,,,,210,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl3",,,,"Warmachine_lvl3_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,400,1000,,,,,,,,109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4920,96,,3700000,9,,,,218,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl4",,,,"Warmachine_lvl4_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,400,1000,,,,,,,,113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4970,96,,3800000,9,,,,226,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl4",,,,"Warmachine_lvl4_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,400,1000,,,,,,,,117,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5020,96,,3900000,9,,,,234,,,,,,,,,,,,,,,,,,,,,,,"Warmachine_lvl4",,,,"Warmachine_lvl4_activated",,,,,,,,,,,,,,,,14000,,,4,4,100,,0,,400,1000,,,,,,,,121,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
